"Challenges are what make life interesting and overcoming them is what makes life meaningful.",Joshua Marine
"Change your thoughts and you change your world.",Norman Vincent Peale
"Chase your dreams but always know the road that will lead you home again.",MS Dhoni
"Clean code always looks like it was written by someone who cares.",Robert C. Martin
"Code is like humor. When you have to explain it, it's bad.",Cory House
"Come with me if you want to live.",Terminator (The Terminator)
"Competition is for losers.",Peter Thiel
"Consistency is the hallmark of a great cricketer.",Jacques Kallis
"Controlling complexity is the essence of computer programming.",Brian Kernighan
"Courage is resistance to fear, mastery of fear – not absence of fear.",Mark Twain
"Creativity is intelligence having fun.",Albert Einstein
"Cricket is a game of glorious uncertainties.",Kapil Dev
"Cricket is a game of skill, but also a game of character.",Andrew Flintoff
"Cricket is a simple game. You just need to keep it simple.",Kane Williamson
"Cricket is a thinking man's game. You have to outsmart the opposition.",Kumar Sangakkara
"Cricket is about expressing yourself and enjoying the game.",AB de Villiers
"Cricket is all about handling pressure and performing when it matters.",Michael Clarke
"Cricket is not just a game, it's a passion.",Mahela Jayawardene
"Cricket is the ultimate team sport. You need all eleven players performing to win.",Harsha Bhogle
"Cricket teaches you about life - it's about dealing with success and failure.",Rahul Dravid
"Cricket teaches you to respect both success and failure equally.",Harsha Bhogle
"Dark times lie ahead of us and there will be a time when we must choose between what is easy and what is right.",Albus Dumbledore (Harry Potter)
"Deactivate your emotion and activate your logical thinking.",Aamir Khan
"Death smiles at us all. All a man can do is smile back.",Marcus Aurelius (Gladiator)
"Definiteness of purpose is the starting point of all achievement.",W. Clement Stone
"Design is not just what it looks like and feels like. Design is how it works.",Steve Jobs
"Difficulties in your life do not come to destroy you, but to help you realise your hidden potential and power, let difficulties know that you too are difficult.",A. P. J. Abdul Kalam
"Do not be embarrassed by your failures, learn from them and start again.",Richard Branson
"Do not go where the path may lead, go instead where there is no path and leave a trail.",Ralph Waldo Emerson
"Do not wait; the time will never be 'just right.' Start where you stand.",George Herbert
"Do one thing every day that scares you.",Eleanor Roosevelt
"Do what you can, where you are, with what you have.",Teddy Roosevelt
"Do what you feel in your heart to be right – for you'll be criticized anyway.",Eleanor Roosevelt
"Do your little bit of good where you are; it's those little bits of good put together that overwhelm the world.",Desmond Tutu
"Do. Or do not. There is no try.",Yoda (Star Wars)
"Don't be a know-it-all; be a learn-it-all.",Satya Nadella
"Don't be afraid to give up the good to go for the great.",John D. Rockefeller
"Don't be distracted by criticism. Remember – the only taste of success some people get is to take a bite out of you.",Zig Ziglar
"Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.",Roy T. Bennett
"Don't be pushed around by the fears in your mind. Be led by the dreams in your heart.",Shah Rukh Khan
"Don't compare yourself with anyone in this world. If you do so, you are insulting yourself.",Bill Gates
"Don't ever let somebody tell you you can't do something. You got a dream, you gotta protect it.",Chris Gardner (The Pursuit of Happyness)
"Don't judge each day by the harvest you reap but by the seeds that you plant.",Robert Louis Stevenson
"Don't let yesterday take up too much of today.",Will Rogers
"Don't let your dreams be dreams.",Jack Johnson
"Don't let your past dictate who you are, but let it be part of who you will become.",Will Hunting (Good Will Hunting)
"Don't limit yourself. Many people limit themselves to what they think they can do.",Amitabh Bachchan
"Don't take rest after your first victory because if you fail in second, more lips are waiting to say that your first victory was just luck.",A. P. J. Abdul Kalam
"Don't think you are, know you are.",Morpheus (The Matrix)
"Don't worry about people stealing your ideas. If your ideas are any good, you'll have to ram them down people's throats.",Howard Aiken
"Don't worry about what anybody else is going to do. The best way to predict the future is to invent it.",Alan Kay
"Don't worry about what others think. Play your natural game.",Brendon McCullum
"Done is better than perfect.",Mark Zuckerberg
"Done is better than perfect.",Sheryl Sandberg
"Doubt kills more dreams than failure ever will.",Suzy Kassem
"Dream big and dare to fail.",Norman Vaughan
"Dream, dream, dream. Dreams transform into thoughts and thoughts result in action.",A. P. J. Abdul Kalam
"Dreaming, after all, is a form of planning.",Gloria Steinem
"Education costs money.  But then so does ignorance.",Sir Claus Moser
"Education is the most powerful weapon which you can use to change the world.",Nelson Mandela
"Eighty percent of success is showing up.",Woody Allen
"Either you run the day, or the day runs you.",Jim Rohn
"Empathy is at the heart of design.",Tim Cook
"Enjoy the game and chase your dreams. Dreams do come true.",Sachin Tendulkar
"Entrepreneurs are great at dealing with uncertainty and also very good at minimizing risk. That's the classic entrepreneur.",Mohnish Pabrai
"Even the smallest person can change the course of the future.",Galadriel (The Lord of the Rings)
"Ever tried. Ever failed. No matter. Try Again. Fail again. Fail better.",Samuel Beckett
"Every adversity, every failure, every heartache carries with it the seed of an equal or greater benefit.",Napoleon Hill
"Every champion was once a contender who refused to give up.",Rocky Balboa (Rocky)
"Every child is an artist.  The problem is how to remain an artist once he grows up.",Pablo Picasso
"Every child is an artist. The problem is how to remain an artist once he grows up.",Pablo Picasso
"Every man dies, not every man really lives.",William Wallace (Braveheart)
"Every strike brings me closer to the next home run.",Babe Ruth
"Every sucessful person must have failed many times, and the problem with being sucessful is you forget how hard it was to get there.",Greg Brenneman
"Everything comes to him who hustles while he waits.",Thomas Edison
"Everything has beauty, but not everyone can see.",Confucius
"Everything negative - pressure, challenges - is all an opportunity for me to rise.",Kobe Bryant
"Everything you can imagine is real.",Pablo Picasso
"Everything you've ever wanted is on the other side of fear.",George Addair
"Excellence is a continuous process and not an accident.",A. P. J. Abdul Kalam
"Failure is an option here. If things are not failing, you are not innovating enough.",Elon Musk
"Failure will never overtake me if my determination to succeed is strong enough.",Og Mandino
"Fall seven times and stand up eight.",Japanese Proverb
"Fast bowling is all about rhythm and aggression.",Wasim Akram
"Fear can hold you prisoner. Hope can set you free.",Red (The Shawshank Redemption)
"Fear is the path to the dark side. Fear leads to anger, anger leads to hate, hate leads to suffering.",Yoda (Star Wars)
"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.",Booker T. Washington
"First, have a definite, clear practical ideal; a goal, an objective. Second, have the necessary means to achieve your ends; wisdom, money, materials, and methods. Third, adjust all your means to that end.",Aristotle
"First, solve the problem. Then, write the code.",John Johnson
"Focus on building the best possible product and let everything else follow from that.",Larry Page
"Follow your heart, but take your brain with you.",Alfred Adler
"For me, life is continuously being hungry. The meaning of life is not simply to exist, to survive, but to move ahead, to go up, to achieve, to conquer.",Arnold Schwarzenegger
"Fortune favors the bold.",Reid Hoffman
"Free your mind.",Morpheus (The Matrix)
"Friendship is everything. Friendship is more than talent. It is more than the government. It is almost the equal of family.",Don Vito Corleone (The Godfather)
"Get busy living or get busy dying.",Stephen King
"Get busy living, or get busy dying.",Andy Dufresne (The Shawshank Redemption)
"Give it your all every single time you step on the field.",Andrew Flintoff
"Give someone a program, you frustrate them for a day; teach them how to program, you frustrate them for a lifetime.",David Leinweber
"Go confidently in the direction of your dreams.  Live the life you have imagined.",Henry David Thoreau
"Going in one more round when you don't think you can, that's what makes all the difference in your life.",Rocky Balboa (Rocky)
"Good code is its own best documentation.",Steve McConnell
"Great men are not born great, they grow great.",Don Vito Corleone (The Godfather)
"Great minds discuss ideas; average minds discuss events; small minds discuss people.",Eleanor Roosevelt
"Great, kid. Don't get cocky.",Han Solo (Star Wars)
"Happiness can be found even in the darkest of times, if one only remembers to turn on the light.",Albus Dumbledore (Harry Potter)
"Happiness depends upon ourselves.",Aristotle
"Happiness is a butterfly, which when pursued, is always beyond your grasp, but which, if you will sit down quietly, may alight upon you.",Nathaniel Hawthorne
"Happiness is not by chance, but by choice.",Jim Rohn
"Happiness is not something ready made. It comes from your own actions.",Dalai Lama
"Happiness is not something readymade.  It comes from your own actions.",Dalai Lama
"Hard work always pays off.",Priyanka Chopra
"Hasta la vista, baby.",Terminator (Terminator 2)
"Hope is a good thing, maybe the best of things, and no good thing ever dies.",Andy Dufresne (The Shawshank Redemption)
"Hope is not a strategy. Luck is not a factor. Fear is not an option.",James Cameron
"How wonderful it is that nobody need wait a single moment before starting to improve the world.",Anne Frank
"I alone cannot change the world, but I can cast a stone across the water to create many ripples.",Mother Teresa
"I am inevitable.",Thanos (Avengers: Endgame)
"I am Iron Man.",Tony Stark (Iron Man)
"I am not a product of my circumstances. I am a product of my decisions.",Stephen Covey
"I attribute my success to this: I never gave or took any excuse.",Florence Nightingale
"I believe that cinema picks up ideas from society and not the other way round.",Aamir Khan
"I can accept failure, everyone fails at something. But I can't accept not trying.",Michael Jordan
"I can do this all day.",Steve Rogers (Captain America)
"I can only show you the door. You're the one that has to walk through it.",Morpheus (The Matrix)
"I didn't fail the test. I just found 100 ways to do it wrong.",Benjamin Franklin
"I don't believe in taking right decisions. I take decisions and then make them right.",Ratan Tata
"I don't think I was born to be a cricketer. I was born to be a winner.",Viv Richards
"I find that the harder I work, the more luck I seem to have.",Thomas Jefferson
"I guess it comes down to a simple choice, really. Get busy living or get busy dying.",Red (The Shawshank Redemption)
"I have always been more interested in the future than in the past.",Grace Hopper
"I have been impressed with the urgency of doing. Knowing is not enough; we must apply. Being willing is not enough; we must do.",Leonardo da Vinci
"I have learned over the years that when one's mind is made up, this diminishes fear.",Rosa Parks
"I have not failed. I've just found 10,000 ways that won't work.",Thomas Edison
"I knew that if I failed I wouldn't regret that, but I knew the one thing I might regret is not trying.",Jeff Bezos
"I know very little about acting. I'm just an incredibly gifted faker.",Robert Downey Jr.
"I never thought of cricket as a job. I played it because I loved it.",Rahul Dravid
"I think it's possible for ordinary people to choose to be extraordinary.",Elon Musk
"I think that the power is the principle. The principle of moving forward, as though you have the confidence to move forward, eventually gives you confidence when you look back and see what you've done.",Robert Downey Jr.
"I think that's the single best piece of advice: constantly think about how you could be doing things better.",Elon Musk
"I think you need to have the confidence to back yourself and believe in your ability.",Joe Root
"I think, therefore I am.",René Descartes
"I truly believe my job is to make sure people smile.",Shah Rukh Khan
"I would rather be an aware citizen of the world than a cold observer of it.",Aamir Khan
"I would rather die of passion than of boredom.",Vincent van Gogh
"I'll be back.",Terminator (The Terminator)
"I'm a work in progress.",Dwayne Johnson
"I'm Batman.",Batman (The Dark Knight)
"I'm going to make him an offer he can't refuse.",Don Vito Corleone (The Godfather)
"I'm king of the world!",Jack Dawson (Titanic)
"I'm not a smart man, but I know what love is.",Forrest Gump
"I've learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.",Maya Angelou
"I've missed more than 9000 shots in my career. I've lost almost 300 games. 26 times I've been trusted to take the game winning shot and missed. I've failed over and over and over again in my life. And that is why I succeed.",Michael Jordan
"Ideas are easy. Implementation is hard.",Jeff Bezos
"Ideas don't come out fully formed. They only become clear as you work on them.",Mark Zuckerberg
"If it doesn't challenge you, it won't change you.",Fred DeVito
"If it's a good idea, go ahead and do it. It's much easier to apologize than it is to get permission.",Grace Hopper
"If something is important enough, even if the odds are stacked against you, you should still do it.",Elon Musk
"If the wind will not serve, take to the oars.",Latin Proverb
"If you are not embarrassed by the first version of your product, you've launched too late.",Reid Hoffman
"If you are not willing to risk the usual you will have to settle for the ordinary.",Jim Rohn
"If you are working on something that you really care about, you don't have to be pushed. The vision pulls you.",Steve Jobs
"If you can dream it, you can achieve it.",Zig Ziglar
"If you can't explain it simply, you don't understand it well enough.",Albert Einstein
"If you can't make it good, at least make it look good.",Bill Gates
"If you can't yet do great things, do small things in a great way.",Napoleon Hill
"If you do what you've always done, you'll get what you've always gotten.",Tony Robbins
"If you don't value your time, neither will others. Stop giving away your time and talents. Value what you know & start charging for it.",Kim Garst
"If you genuinely want something, don't wait for it – teach yourself to be impatient.",Gurbaksh Chahal
"If you get tired, learn to rest, not to quit.",Banksy
"If you hear a voice within you say you cannot paint, then by all means paint and that voice will be silenced.",Vincent Van Gogh
"If you look at what you have in life, you'll always have more. If you look at what you don't have in life, you'll never have enough.",Oprah Winfrey
"If you never want to be criticized, don't do anything new.",Jeff Bezos
"If you really want to do something, you'll find a way. If you don't, you'll find an excuse.",Jim Rohn
"If you set your goals ridiculously high and it's a failure, you will fail above everyone else's success.",James Cameron
"If you want to lift yourself up, lift up someone else.",Booker T. Washington
"If you want to walk fast, walk alone. But if you want to walk far, walk together.",Ratan Tata
"If you want your children to turn out well, spend twice as much time with them, and half as much money.",Abigail Van Buren
"If you're changing the world, you're working on important things. You're excited to get up in the morning.",Larry Page
"If you're not making someone else's life better, then you're wasting your time.",Will Smith
"If you're offered a seat on a rocket ship, don't ask what seat! Just get on.",Sheryl Sandberg
"Imagine your life is perfect in every respect; what would it look like?",Brian Tracy
"Impossible is just an opinion.",Paulo Coelho
"In my experience, there is no such thing as luck.",Obi-Wan Kenobi (Star Wars)
"In order to carry a positive action we must develop here a positive vision.",Dalai Lama
"In software, we rarely have meaningful requirements. Even if we do, the only measure of success that matters is whether our solution solves the customer's shifting idea of what their problem is.",Jeff Atwood
"In the creative industries, there are few things more exciting than a zinger - a thought, idea, line, plot device - anything really, that just totally works in a fundamentally new and fresh way. It's like a uniquely lovely melody or a new taste idea in cooking. Something special, something new, something wonderful. They're also very rare.",Twyla Tharp
"In the end, it's not the years in your life that count. It's the life in your years.",Abraham Lincoln
"In this life we cannot do great things. We can only do small things with great love.",Mother Teresa
"Innovation distinguishes between a leader and a follower.",Steve Jobs
"Intelligence is the ability to avoid doing work, yet getting the work done.",Linus Torvalds
"Invention is not enough. Tesla invented the electric power we use, but he struggled to get it out to people.",Larry Page
"It ain't about how hard you hit. It's about how hard you can get hit and keep moving forward.",Rocky Balboa (Rocky)
"It always seems impossible until it's done.",Nelson Mandela
"It does not do to dwell on dreams and forget to live.",Albus Dumbledore (Harry Potter)
"It does not matter how slowly you go as long as you do not stop.",Confucius
"It is during our darkest moments that we must focus to see the light.",Aristotle
"It is never too late to be what you might have been.",George Eliot
"It is not enough to do your best; you must know what to do, and then do your best.",W. Edwards Deming
"It is not our abilities that show what we truly are. It is our choices.",Albus Dumbledore (Harry Potter)
"It is not the strongest of the species that survive, nor the most intelligent, but the one most responsive to change.",Charles Darwin
"It is not what you do for your children, but what you have taught them to do for themselves, that will make them successful human beings.",Ann Landers
"It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.",Albus Dumbledore (Harry Potter)
"It's about not accepting every challenge thrown at you. Sometimes you hold back and when it's needed you go for it.",Sachin Tendulkar
"It's fine to celebrate success but it is more important to heed the lessons of failure.",Bill Gates
"It's harder to read code than to write it.",Joel Spolsky
"It's no use going back to yesterday, because I was a different person then.",Lewis Carroll
"It's not about how hard you get hit, it's about how hard you can get hit and keep moving forward.",AB de Villiers
"It's not about money. It's about the people you have, how you're led, and how much you get it.",Steve Jobs
"It's not about what I want, it's about what's fair!",Harvey Dent (The Dark Knight)
"It's not whether you get knocked down, it's whether you get up.",Vince Lombardi
"It's not who I am underneath, but what I do that defines me.",Batman (Batman Begins)
"It's only after we've lost everything that we're free to do anything.",Tyler Durden (Fight Club)
"It's your place in the world; it's your life. Go on and do all you can with it, and make it the life you want to live.",Mae Jemison
"Just give it everything you have got and make sure you don't have any regrets.",Imran Khan
"Just keep swimming.",Dory (Finding Nemo)
"Keep it simple, keep it straight, and be consistent.",Glenn McGrath
"Keep your friends close, but your enemies closer.",Michael Corleone (The Godfather II)
"Knowing is not enough; we must apply. Wishing is not enough; we must do.",Johann Wolfgang Von Goethe
"Lead from the front and the team will follow.",Kane Williamson
"Leadership is about making others better as a result of your presence and making sure that impact lasts in your absence.",Sheryl Sandberg
"Leadership is about taking responsibility in tough times.",Graeme Smith
"Let him who would move the world first move himself.",Socrates
"Let me tell you something you already know. The world ain't all sunshine and rainbows.",Rocky Balboa (Rocky)
"Let your joy be in your journey—not in some distant goal.",Tim Cook
"Life is 10% what happens to me and 90% of how I react to it.",Charles Swindoll
"Life is 10% what happens to you and 90% how you react to it.",Charles R. Swindoll
"Life is a blur when one is essaying different roles; it is so fulfilling.",Amitabh Bachchan
"Life is all about taking risk to get what you want.",Priyanka Chopra
"Life is like a box of chocolates. You never know what you're gonna get.",Forrest Gump
"Life is not about finding yourself. Life is about creating yourself.",George Bernard Shaw
"Life is not measured by the number of breaths we take, but by the moments that take our breath away.",Maya Angelou
"Life is really simple, but we insist on making it complicated.",Confucius
"Life is what happens to you while you're busy making other plans.",John Lennon
"Life is what happens when you're busy making other plans.",John Lennon
"Life is what we make it, always has been, always will be.",Grandma Moses
"Life moves pretty fast. If you don't stop and look around once in a while, you could miss it.",Ferris Bueller (Ferris Bueller's Day Off)
"Life shrinks or expands in proportion to one's courage.",Anais Nin
"Life's too short to be dancing with the devil.",Dwayne Johnson
"Life's too short to hang out with people who aren't resourceful.",Jeff Bezos
"Life's tragedy is that we get old too soon and wise too late.",Benjamin Franklin
"Limitations live only in our minds.  But if we use our imaginations, our possibilities become limitless.",Jamie Paolinetti
"Line and length win you matches.",Glenn McGrath
"Listen, smile, agree, and then do whatever you were gonna do anyway.",Robert Downey Jr.
"Live as if you were to die tomorrow. Learn as if you were to live forever.",Mahatma Gandhi
"Lots of companies don't succeed over time. What do they fundamentally do wrong? They usually miss the future.",Larry Page
"Make it work, make it right, make it fast.",Kent Beck
"Make something people want.",Paul Graham
"May the Force be with you.",Multiple Characters (Star Wars)
"Measuring programming progress by lines of code is like measuring aircraft building progress by weight.",Bill Gates
"Mental toughness is the key to success at the highest level.",Steve Waugh
"Money and success don't change people; they merely amplify what is already there.",Will Smith
"Motivation is what gets you started. Habit is what keeps you going.",Jim Ryun
"Move fast and break things. Unless you are breaking stuff, you are not moving fast enough.",Mark Zuckerberg
"My mama always said life was like a box of chocolates. You never know what you're gonna get.",Forrest Gump
"Never give up. Never give in. Cricket is a game where anything can happen.",Shane Warne
"Never let the fear of striking out keep you from playing the game.",Babe Ruth
"Never tell me the odds.",Han Solo (Star Wars)
"Never underestimate the importance of fitness in modern cricket.",Clive Lloyd
"No amount of money ever bought a second of time.",Tony Stark (Avengers: Endgame)
"No matter what anybody tells you, words and ideas can change the world.",John Keating (Dead Poets Society)
"No one can make you feel inferior without your consent.",Eleanor Roosevelt
"Nobody puts Baby in a corner.",Johnny Castle (Dirty Dancing)
"Nothing beats the feeling of winning on the field of play.",Kapil Dev
"Nothing is impossible, the word itself says, 'I'm possible!'",Audrey Hepburn
"Oh yes, the past can hurt. But the way I see it, you can either run from it or learn from it.",Rafiki (The Lion King)
"One day the people that don't even believe in you will tell everyone how they met you.",Johnny Depp
"Only I can change my life. No one can do it for me.",Carol Burnett
"Only put off until tomorrow what you are willing to die having left undone.",Pablo Picasso
"Opportunities don't happen, you create them.",Chris Grosser
"Opportunities multiply as they are seized.",Sun Tzu
"Optimism is an occupational hazard of programming; feedback is the treatment.",Kent Beck
"Our deepest fear is not that we are inadequate. Our deepest fear is that we are powerful beyond measure.",Coach Carter (Coach Carter)
"Our industry does not respect tradition. It only respects innovation.",Satya Nadella
"Our lives are defined by opportunities, even the ones we miss.",Benjamin Button (The Curious Case of Benjamin Button)
"Our lives begin to end the day we become silent about things that matter.",Martin Luther King Jr.
"Pace is pace, yaar. You can't teach it.",Waqar Younis
"Patience is the key to success in Test cricket.",Glenn McGrath
"People often say that motivation doesn't last. Well, neither does bathing – that's why we recommend it daily.",Zig Ziglar
"People often say that motivation doesn't last. Well, neither does bathing.  That's why we recommend it daily.",Zig Ziglar
"People who are crazy enough to think they can change the world, are the ones who do.",Rob Siltanen
"Persistence is very important. You should not give up unless you are forced to give up.",Elon Musk
"Positive intent is what separates good teams from great teams.",Brendon McCullum
"Premature optimization is the root of all evil.",Donald Knuth
"Pressure is a privilege. Embrace it.",Ben Stokes
"Problems are not stop signs, they are guidelines.",Robert H. Schuller
"Programs are meant to be read by humans and only incidentally for computers to execute.",Donald Knuth
"Programs must be written for people to read, and only incidentally for machines to execute.",Harold Abelson
"Quality is more important than quantity. One home run is much better than two doubles.",Steve Jobs
"Records are there to be broken. I am not chasing records, I am trying to contribute to the team.",Brian Lara
"Remember no one can make you feel inferior without your consent.",Eleanor Roosevelt
"Remember that not getting what you want is sometimes a wonderful stroke of luck.",Dalai Lama
"Security is mostly a superstition. Life is either a daring adventure or nothing.",Helen Keller
"Self-belief and hard work will always earn you success.",Virat Kohli
"Simple things should be simple, complex things should be possible.",Alan Kay
"Simplicity is the soul of efficiency.",Austin Freeman
"Smart people learn from everything and everyone, average people from their experiences, stupid people already have all the answers.",Socrates
"Software is like sex: it's better when it's free.",Linus Torvalds
"Some people can't believe in themselves until someone else believes in them first.",Sean Maguire (Good Will Hunting)
"Some people dream of success, while other people get up every morning and make it happen.",Wayne Huizenga
"Some people want it to happen, some wish it would happen, others make it happen.",Michael Jordan
"Sometimes the right path is not the easiest one.",Grandmother Willow (Pocahontas)
"Sometimes you gotta run before you can walk.",Tony Stark (Iron Man)
"Start where you are. Use what you have.  Do what you can.",Arthur Ashe
"Stay humble, stay hungry, and keep learning.",Kane Williamson
"Stay hungry, stay foolish.",Steve Jobs
"Strength and honor.",Maximus (Gladiator)
"Strength does not come from winning. Your struggles develop your strengths.",Arnold Schwarzenegger
"Strive not to be a success, but rather to be of value.",Albert Einstein
"Stupid is as stupid does.",Forrest Gump
"Success is a journey, not a destination. You have to enjoy the process.",Harsha Bhogle
"Success is a lousy teacher. It seduces smart people into thinking they can't lose.",Bill Gates
"Success is liking yourself, liking what you do, and liking how you do it.",Maya Angelou
"Success is never final. You have to keep working to stay at the top.",Kumar Sangakkara
"Success is not a good teacher, failure makes you humble.",Shah Rukh Khan
"Success is not final, failure is not fatal: it is the courage to continue that counts.",Winston Churchill
"Success is not how high you have climbed, but how you make a positive difference to the world.",Roy T. Bennett
"Success is the sum of small efforts repeated day in and day out.",Robert Collier
"Success isn't always about greatness. It's about consistency.",Dwayne Johnson
"Success? I don't know what that word means. I'm happy. But success, that goes back to what in somebody's eyes success means. For me, success is inner peace. That's a good day for me.",Denzel Washington
"Take up one idea. Make that one idea your life - think of it, dream of it, live on that idea. Let the brain, muscles, nerves, every part of your body, be full of that idea, and just leave every other idea alone. This is the way to success.",Swami Vivekananda
"Talent is one thing, but the mental aspect of the game is equally important.",Imran Khan
"Talk is cheap. Show me the code.",Linus Torvalds
"Teach thy tongue to say, I do not know, and thous shalt progress.",Maimonides
"Technology is anything that wasn't around when you were born.",Alan Kay
"Technology is nothing. What's important is that you have a faith in people.",Steve Jobs
"Tell me and I forget. Teach me and I remember. Involve me and I learn.",Benjamin Franklin
"Testing leads to failure, and failure leads to understanding.",Burt Rutan
"That which does not kill us makes us stronger.",Friedrich Nietzsche
"That's been one of my mantras — focus and simplicity.",Steve Jobs
"That's my secret, Cap. I'm always angry.",Bruce Banner (The Avengers)
"The advance of technology is based on making it fit in so that you don't really even notice it.",Bill Gates
"The art of spin bowling is all about building pressure and then getting the breakthrough.",Shane Warne
"The battles that count aren't the ones for gold medals. The struggles within yourself – the invisible, inevitable battles inside all of us – that's where it's at.",Jesse Owens
"The battles that count aren't the ones for gold medals. The struggles within yourself—the invisible battles inside all of us—that's where it's at.",Jesse Owens
"The best dreams happen when you're awake.",Cherie Gilderbloom
"The best error message is the one that never shows up.",Thomas Fuchs
"The best performance improvement is the transition from the nonworking state to the working state.",John Ousterhout
"The best players are those who adapt to different conditions.",Mahela Jayawardene
"The best revenge is massive success.",Frank Sinatra
"The best teams have chemistry. They communicate with each other and they sacrifice personal glory for the common goal.",Harsha Bhogle
"The best teams play without fear.",Ben Stokes
"The best time to plant a tree was 20 years ago. The second best time is now.",Chinese Proverb
"The best way out is always through.",Robert Frost
"The best way to get a project done faster is to start sooner.",Jim Highsmith
"The best way to predict the future is to create it.",Alan Kay
"The best way to predict the future is to invent it.",Alan Kay
"The biggest risk is not taking any risk.",Mark Zuckerberg
"The computer was born to solve problems that did not exist before.",Bill Gates
"The day you think you have arrived, you have started to go downhill.",Ricky Ponting
"The difference between ordinary and extraordinary is that little extra.",Jimmy Johnson
"The distance between insanity and genius is measured only by success.",Bruce Feirstein
"The first rule of Fight Club is: You do not talk about Fight Club.",Tyler Durden (Fight Club)
"The first step is to establish that something is possible; then probability will occur.",Elon Musk
"The flower that blooms in adversity is the most rare and beautiful of all.",The Emperor (Mulan)
"The Force will be with you. Always.",Obi-Wan Kenobi (Star Wars)
"The function of good software is to make the complex appear to be simple.",Grady Booch
"The function of leadership is to produce more leaders, not more followers.",Ralph Nader
"The future belongs to those who believe in the beauty of their dreams.",Eleanor Roosevelt
"The game is about attitude and application.",Steve Waugh
"The game is not about individual brilliance alone. It's about how the team works together.",Harsha Bhogle
"The greatest thing you'll ever learn is just to love and be loved in return.",Christian (Moulin Rouge)
"The harder you work, the harder it is to surrender.",Brian Lara
"The harder you work, the luckier you become.",Jacques Kallis
"The harder you work, the luckier you get.",Sourav Ganguly
"The hardest choices require the strongest wills.",Thanos (Avengers: Infinity War)
"The journey of a thousand miles begins with one step.",Lao Tzu
"The key is to stay humble and hungry.",Kumar Sangakkara
"The key to reverse swing is practice and understanding the conditions.",Wasim Akram
"The key to success is consistency and hard work.",Anil Kumble
"The learn-it-all does better than the know-it-all.",Satya Nadella
"The man who has confidence in himself gains the confidence of others.",Hasidic Proverb
"The Matrix is everywhere. It is all around us.",Morpheus (The Matrix)
"The meaning of life is to find your gift. The purpose of life is to give it away.",Pablo Picasso
"The mind is everything. What you think you become.",Buddha
"The moment you give up is the moment you let someone else win.",Kobe Bryant
"The more you dream, the farther you get.",Michael Phelps
"The most common way people give up their power is by thinking they don't have any.",Alice Walker
